dm,hu-no.,po-no.,customer,wire rod supplier,material,diameter,batch,ring-no.,ring mass wr,ring mass ad,wgm 1,wgm 2,grinding belt type 1,grinding belt type 2,used belts 1,used belts 2,nominal diameter,actual diameter rs,actual diameter re,drawing speed,drawing die no.,ampl. testing rs,ampl. testing re,coil diameter,cronet,membrain,production start,production end,sum erros,notes,staff no.
1,180661003,3916389,Mubea Mexico,SAG,,14.00,152192,6626,2955,2952,,,,,,,12.70,12.69,12.70,0.95,C7,45,45,18.00,y,y,07.09.2023 - 22:24,07.09.2023 - 23:15,3,Paros: SL2: 15 | Chatarreo: 9002: 3 | cambio de rollo y diametro,3772
1,178568375,3913429,Mubea Mexico,SAG,,15.00,151751,8240,2931,2928,,,,,,,14.20,14.20,14.19,0.95,E2,45,45,18.00,y,y,07.09.2023 - 23:30,08.09.2023 - 00:20,2,Paros: SL2: 15 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO Y DIAMETRO,3772
1,178568401,3916349,Mubea Mexico,SAG,,15.00,151751,8256,2911,2908,,,,,,,13.50,13.50,13.49,0.95,D5,45,45,18.00,y,y,08.09.2023 - 00:32,08.09.2023 - 01:15,3,Paros: SL2: 12 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO Y DIAMETRO,3772
1,180661004,3921228,Mubea Mexico,SAG,,14.00,152192,6625,2963,2963,,,,,,,13.60,13.60,13.61,0.95,D6,45,45,16.00,y,y,08.09.2023 - 01:27,08.09.2023 - 02:12,2,Paros: SL2: 12 | CAMBIO DE ROLLO Y DIAMETRO,3772
1,177116900,3908292,Mubea Mexico,GSW,,16.00,151115,6834,2947,2944,,,,,,,14.50,14.50,14.51,0.92,E5,45,45,18.00,y,y,08.09.2023 - 02:25,08.09.2023 - 03:08,0,Paros: SL2: 13 | Chatarreo: 9002: 3 | cambio de rollo,748
1,178568403,3916353,Mubea Mexico,SAG,,15.00,151751,8262,2915,2912,,,,,,,13.50,13.49,13.50,0.95,D5,45,45,18.00,y,y,08.09.2023 - 03:20,08.09.2023 - 04:06,1,"Paros: SL2: 12, OL8: 56 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO Y DIAMETRO",3772
1,180661000,3921229,Mubea Mexico,SAG,,14.00,152192,6631,2935,2932,,,,,,,13.60,13.60,13.61,0.95,D6,45,45,17.00,y,y,08.09.2023 - 04:16,08.09.2023 - 05:00,6,"Paros: SL2: 10 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,DIAMETRO",3772
1,1785868379,3913427,Mubea Mexico,SAG,,15.00,151751,8244,2939,2936,,,,,,,14.20,14.20,14.21,0.95,E2,46,46,18.00,y,y,08.09.2023 - 05:12,08.09.2023 - 05:58,4,Paros: SL2: 12 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO Y DIAMETRO,3772
1,178568376,3913426,Mubea Mexico,SAG,,15.00,151751,8241,2923,2920,,,,,,,14.20,14.19,14.20,0.95,E2,45,45,18.00,y,y,08.09.2023 - 06:10,08.09.2023 - 07:00,3,Paros: SL1: 12 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,3772
1,178568402,3916350,Mubea Mexico,GSW,,15.00,151751,8260,2919,2916,,,,,,,13.50,13.51,13.50,0.92,D5,45,45,18.00,y,y,08.09.2023 - 07:10,08.09.2023 - 08:05,0,Paros: SL2: 10 | Chatarreo: 9002: 3 | Cambio de rollo y diametro,5252
1,178568354,3921230,Mubea Mexico,GSW,,15.00,151752,8325,2935,2932,,,,,,,13.60,13.60,13.61,0.92,D6,45,45,18.00,y,y,08.09.2023 - 08:18,08.09.2023 - 09:10,0,Paros: SL2: 13 | Chatarreo: 9002: 3 | cambio de rollo diametro,748
1,178568373,3916354,Mubea Mexico,GSW,,15.00,151751,8236,2943,2940,,,,,,,13.50,13.51,13.50,0.92,D5,45,45,18.00,y,y,08.09.2023 - 09:25,08.09.2023 - 10:25,0,Paros: SL2: 15 | Chatarreo: 9002: 3 | Cambio de rollo,5252
1,180660978,3921246,Mubea Mexico,GSW,,14.00,152192,6614,2967,2964,,,,,,,13.20,13.19,13.20,0.92,D2,45,45,18.00,y,y,08.09.2023 - 10:35,08.09.2023 - 11:20,0,Paros: SL2: 10 | Chatarreo: 9002: 3 | cambio de rollo,748
1,178568370,3913425,Mubea Mexico,GSW,,15.00,151751,8268,1854,1854,,,,,,,14.20,14.20,14.21,0.75,E2,45,45,18.00,y,y,08.09.2023 - 11:32,08.09.2023 - 12:20,0,Paros: SL2: 12 | Chatarreo: 9002: 3 | cambio de rollo diametro,748
1,178568370,3913425,Mubea Mexico,GSW,,15.00,151751,8268-2,1062,1062,,,,,,,14.20,14.20,14.21,0.75,E2,45,45,18.00,y,y,08.09.2023 - 11:32,08.09.2023 - 12:20,0,cambio de rollo diametro,748
1,175618236,3916368,Mubea Mexico,GSW,,19.00,150733,8956,2947,2944,,,,,,,17.20,17.20,17.21,0.87,H2,45,45,21.00,y,y,08.09.2023 - 12:32,08.09.2023 - 13:12,0,Paros: SL2: 12 | Chatarreo: 9002: 3 | cambio de rollo diametro,748
1,178568377,3913432,Mubea Mexico,GSW,,15.00,151751,8242,2933,2930,,,,,,,13.60,13.61,13.60,0.92,D6,45,45,18.00,y,y,08.09.2023 - 13:24,08.09.2023 - 14:15,0,Paros: SL2: 12 | Chatarreo: 9002: 3 | Cambio de rollo,5252
1,178568366,3913434,Mubea Mexico,GSW,,15.00,151751,8238,2933,2930,,,,,,,13.60,13.59,13.60,0.92,D6,45,45,18.00,y,y,08.09.2023 - 14:25,08.09.2023 - 15:10,0,Paros: SL2: 10 | Chatarreo: 9002: 3 | cambio de rollo,748
1,180660976,3921237,Mubea Mexico,GSW,,14.00,152192,6616,2951,2948,,,,,,,13.20,13.19,13.20,0.92,D2,45,45,18.00,y,y,08.09.2023 - 15:20,08.09.2023 - 16:15,0,Paros: SL2: 10 | Chatarreo: 9002: 3 | cambio de rollo diametro,748
1,180660998,3921235,Mubea Mexico,SAG,,14.00,152192,6643,2937,2934,,,,,,,13.20,13.21,13.20,0.92,D2,45,45,18.00,y,y,08.09.2023 - 16:30,08.09.2023 - 17:30,0,Paros: SL2: 15 | Chatarreo: 9002: 3 | Cambio de rollo,5252
