timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
07/09/2023 14:50:33,0,16.07592964,39,0,34
07/09/2023 14:50:36,0,16.07592964,39,0,34
07/09/2023 14:50:40,0,16.07592964,39,0,34
07/09/2023 14:50:43,0,16.07592964,39,0,34
07/09/2023 14:50:47,0,16.07592964,39,0,34
07/09/2023 14:50:50,245,16.07592964,39,5,34
07/09/2023 14:50:54,127,16.07592964,39,31,36
07/09/2023 14:50:57,115,16.07592964,39,46,36
07/09/2023 14:51:01,111,16.07592964,39,46,39
07/09/2023 14:51:04,133,16.07592964,54,61,41
07/09/2023 14:51:08,111,16.07592964,54,65,41
07/09/2023 14:51:11,128,16.07592964,72,83,43
07/09/2023 14:51:15,126,16.07592964,86,100,43
07/09/2023 14:51:18,131,16.07592964,92,108,45
07/09/2023 14:51:22,132,16.07592964,92,110,45
07/09/2023 14:51:25,131,16.07592964,92,110,46
07/09/2023 14:51:29,130,16.07592964,92,110,46
07/09/2023 14:51:32,133,16.07592964,92,110,46
07/09/2023 14:51:36,135,16.07592964,92,110,47
07/09/2023 14:51:39,131,16.07592964,92,110,47
07/09/2023 14:51:42,131,16.07592964,92,110,47
07/09/2023 14:51:46,132,16.07592964,92,111,47
07/09/2023 14:51:49,91,16.07592964,70,84,48
07/09/2023 14:51:53,94,16.07592964,51,60,48
07/09/2023 14:51:56,109,16.07592964,47,58,47
07/09/2023 14:52:00,0,16.07592964,40,0,46
07/09/2023 14:52:03,0,16.07592964,40,0,45
07/09/2023 14:52:07,0,16.07592964,40,0,40
07/09/2023 14:52:10,231,16.07592964,40,10,40
07/09/2023 14:52:14,130,16.07592964,40,35,42
07/09/2023 14:52:17,107,16.07592964,42,47,42
07/09/2023 14:52:21,129,16.07592964,65,73,44
07/09/2023 14:52:24,146,16.07592964,83,98,44
07/09/2023 14:52:28,125,16.07592964,83,100,46
07/09/2023 14:52:31,124,16.07592964,83,99,48
07/09/2023 14:52:35,113,16.07592964,83,99,48
07/09/2023 14:52:38,116,16.07592964,83,100,48
07/09/2023 14:52:42,133,16.07592964,89,107,48
07/09/2023 14:52:45,131,16.07592964,91,109,49
07/09/2023 14:52:48,122,16.07592964,89,107,49
07/09/2023 14:52:52,120,16.07592964,86,103,49
07/09/2023 14:52:55,124,16.07592964,87,104,49
07/09/2023 14:52:59,133,16.07592964,89,107,49
07/09/2023 14:53:02,127,16.07592964,87,104,49
07/09/2023 14:53:06,123,16.07592964,87,104,49
07/09/2023 14:53:09,125,16.07592964,87,104,50
07/09/2023 14:53:13,126,16.07592964,87,104,50
07/09/2023 14:53:16,125,16.07592964,87,104,50
07/09/2023 14:53:20,121,16.07592964,87,104,50
07/09/2023 14:53:23,126,16.07592964,87,104,51
07/09/2023 14:53:27,122,16.07592964,87,104,51
07/09/2023 14:53:30,125,16.07592964,87,104,51
07/09/2023 14:53:34,128,16.07592964,87,104,51
07/09/2023 14:53:37,126,16.07592964,87,104,51
07/09/2023 14:53:41,122,16.07592964,87,104,51
07/09/2023 14:53:44,125,16.07592964,87,104,51
07/09/2023 14:53:47,126,16.07592964,87,104,51
07/09/2023 14:53:51,121,16.07592964,87,104,51
07/09/2023 14:53:54,123,16.07592964,87,105,51
07/09/2023 14:53:58,126,16.07592964,87,104,51
07/09/2023 14:54:01,125,16.07592964,87,104,51
07/09/2023 14:54:05,127,16.07592964,87,104,52
07/09/2023 14:54:08,123,16.07592964,87,105,52
07/09/2023 14:54:12,122,16.07592964,87,104,52
07/09/2023 14:54:15,126,16.07592964,87,104,52
07/09/2023 14:54:19,121,16.07592964,87,104,52
07/09/2023 14:54:22,125,16.07592964,87,104,52
07/09/2023 14:54:26,124,16.07592964,87,104,53
07/09/2023 14:54:29,125,16.07592964,87,104,53
07/09/2023 14:54:33,125,16.07592964,87,105,53
07/09/2023 14:54:36,127,16.07592964,87,104,53
07/09/2023 14:54:40,126,16.07592964,87,104,53
07/09/2023 14:54:43,123,16.07592964,87,104,54
07/09/2023 14:54:47,127,16.07592964,87,104,54
07/09/2023 14:54:50,127,16.07592964,87,104,53
07/09/2023 14:54:54,122,16.07592964,87,104,53
07/09/2023 14:54:57,122,16.07592964,87,105,54
07/09/2023 14:55:00,126,16.07592964,87,105,54
07/09/2023 14:55:04,125,16.07592964,87,105,54
07/09/2023 14:55:07,124,16.07592964,87,104,54
07/09/2023 14:55:11,121,16.07592964,87,104,54
07/09/2023 14:55:14,123,16.07592964,87,104,54
07/09/2023 14:55:18,124,16.07592964,87,104,54
07/09/2023 14:55:21,124,16.07592964,87,105,54
07/09/2023 14:55:25,125,16.07592964,87,104,55
07/09/2023 14:55:28,125,16.07592964,87,104,55
07/09/2023 14:55:32,126,16.07592964,87,104,55
07/09/2023 14:55:35,126,16.07592964,87,104,55
07/09/2023 14:55:39,126,16.07592964,87,105,55
07/09/2023 14:55:42,124,16.07592964,87,105,55
07/09/2023 14:55:46,124,16.07592964,87,105,55
07/09/2023 14:55:49,122,16.07592964,87,104,55
07/09/2023 14:55:53,122,16.07592964,87,104,56
07/09/2023 14:55:56,121,16.07592964,87,104,56
07/09/2023 14:55:59,127,16.07592964,87,105,56
07/09/2023 14:56:03,123,16.07592964,87,104,56
07/09/2023 14:56:06,124,16.07592964,87,104,56
07/09/2023 14:56:10,126,16.07592964,87,104,56
07/09/2023 14:56:13,123,16.07592964,87,104,56
07/09/2023 14:56:17,122,16.07592964,87,104,56
07/09/2023 14:56:20,125,16.07592964,87,105,56
07/09/2023 14:56:24,124,16.07592964,87,104,56
07/09/2023 14:56:27,124,16.07592964,87,104,56
07/09/2023 14:56:31,125,16.07592964,87,104,56
07/09/2023 14:56:34,121,16.07592964,87,104,57
07/09/2023 14:56:38,121,16.07592964,87,105,57
07/09/2023 14:56:41,123,16.07592964,87,104,57
07/09/2023 14:56:45,126,16.07592964,87,104,57
07/09/2023 14:56:48,122,16.07592964,87,104,57
07/09/2023 14:56:52,126,16.07592964,87,104,57
07/09/2023 14:56:55,124,16.07592964,87,104,57
07/09/2023 14:56:59,123,16.07592964,87,104,57
07/09/2023 14:57:02,127,16.07592964,87,105,57
07/09/2023 14:57:05,125,16.07592964,87,104,58
07/09/2023 14:57:09,123,16.07592964,87,104,58
07/09/2023 14:57:12,123,16.07592964,87,104,58
07/09/2023 14:57:16,125,16.07592964,87,104,58
07/09/2023 14:57:19,123,16.07592964,87,104,58
07/09/2023 14:57:23,125,16.07592964,87,104,58
07/09/2023 14:57:26,123,16.07592964,87,104,58
07/09/2023 14:57:30,123,16.07592964,87,104,58
07/09/2023 14:57:33,120,16.07592964,87,104,58
07/09/2023 14:57:37,124,16.07592964,87,104,58
07/09/2023 14:57:40,124,16.07592964,87,105,58
07/09/2023 14:57:44,120,16.07592964,87,104,58
07/09/2023 14:57:47,125,16.07592964,87,104,58
07/09/2023 14:57:51,123,16.07592964,87,104,58
07/09/2023 14:57:54,124,16.07592964,87,104,59
07/09/2023 14:57:58,125,16.07592964,87,105,59
07/09/2023 14:58:01,125,16.07592964,87,104,59
07/09/2023 14:58:05,120,16.07592964,87,105,59
07/09/2023 14:58:08,124,16.07592964,87,104,59
07/09/2023 14:58:12,124,16.07592964,87,104,59
07/09/2023 14:58:15,120,16.07592964,87,104,59
07/09/2023 14:58:18,121,16.07592964,87,104,59
07/09/2023 14:58:22,121,16.07592964,87,105,59
07/09/2023 14:58:25,122,16.07592964,87,104,60
07/09/2023 14:58:29,122,16.07592964,87,105,60
07/09/2023 14:58:32,120,16.07592964,87,104,60
07/09/2023 14:58:36,122,16.07592964,87,104,60
07/09/2023 14:58:39,123,16.07592964,87,104,60
07/09/2023 14:58:43,117,16.07592964,87,105,60
07/09/2023 14:58:46,120,16.07592964,87,104,60
07/09/2023 14:58:50,122,16.07592964,87,104,60
07/09/2023 14:58:53,120,16.07592964,87,104,60
07/09/2023 14:58:57,124,16.07592964,87,104,60
07/09/2023 14:59:00,123,16.07592964,87,105,60
07/09/2023 14:59:04,123,16.07592964,87,104,60
07/09/2023 14:59:07,125,16.07592964,87,104,60
07/09/2023 14:59:11,123,16.07592964,87,104,60
07/09/2023 14:59:14,122,16.07592964,87,104,60
07/09/2023 14:59:18,125,16.07592964,87,104,60
07/09/2023 14:59:21,126,16.07592964,87,104,60
07/09/2023 14:59:25,121,16.07592964,87,104,60
07/09/2023 14:59:28,125,16.07592964,87,104,60
07/09/2023 14:59:31,125,16.07592964,87,104,60
07/09/2023 14:59:35,124,16.07592964,87,104,61
07/09/2023 14:59:38,121,16.07592964,87,104,61
07/09/2023 14:59:42,121,16.07592964,87,104,61
07/09/2023 14:59:45,123,16.07592964,87,104,61
07/09/2023 14:59:49,124,16.07592964,87,104,61
07/09/2023 14:59:52,125,16.07592964,87,104,61
07/09/2023 14:59:56,123,16.07592964,87,104,61
07/09/2023 14:59:59,119,16.07592964,87,104,61
07/09/2023 15:00:03,124,16.07592964,87,104,61
07/09/2023 15:00:06,124,16.07592964,87,104,61
07/09/2023 15:00:10,123,16.07592964,87,104,61
07/09/2023 15:00:13,122,16.07592964,87,104,61
07/09/2023 15:00:17,122,16.07592964,87,104,61
07/09/2023 15:00:20,121,16.07592964,87,104,61
07/09/2023 15:00:24,124,16.07592964,87,104,61
07/09/2023 15:00:27,124,16.07592964,87,105,61
07/09/2023 15:00:31,123,16.07592964,87,104,61
07/09/2023 15:00:34,125,16.07592964,87,105,61
07/09/2023 15:00:37,125,16.07592964,87,104,61
07/09/2023 15:00:41,122,16.07592964,87,104,61
07/09/2023 15:00:44,125,16.07592964,87,104,61
07/09/2023 15:00:48,120,16.07592964,87,104,61
07/09/2023 15:00:51,123,16.07592964,87,104,61
07/09/2023 15:00:55,123,16.07592964,87,104,61
07/09/2023 15:00:58,122,16.07592964,87,104,61
07/09/2023 15:01:02,124,16.07592964,87,105,62
07/09/2023 15:01:05,120,16.07592964,87,104,62
07/09/2023 15:01:09,124,16.07592964,87,104,62
07/09/2023 15:01:12,122,16.07592964,87,105,62
07/09/2023 15:01:16,120,16.07592964,87,104,62
07/09/2023 15:01:19,122,16.07592964,87,105,62
07/09/2023 15:01:23,119,16.07592964,87,105,62
07/09/2023 15:01:26,121,16.07592964,87,104,62
07/09/2023 15:01:30,122,16.07592964,87,105,62
07/09/2023 15:01:33,119,16.07592964,87,104,62
07/09/2023 15:01:37,123,16.07592964,87,104,62
07/09/2023 15:01:40,122,16.07592964,87,104,62
07/09/2023 15:01:43,123,16.07592964,87,105,62
07/09/2023 15:01:47,121,16.07592964,87,105,62
07/09/2023 15:01:50,122,16.07592964,87,105,62
07/09/2023 15:01:54,121,16.07592964,87,104,62
07/09/2023 15:01:57,119,16.07592964,87,105,62
07/09/2023 15:02:01,119,16.07592964,87,104,62
07/09/2023 15:02:04,121,16.07592964,87,104,62
07/09/2023 15:02:08,118,16.07592964,87,104,62
07/09/2023 15:02:11,122,16.07592964,87,105,62
07/09/2023 15:02:15,119,16.07592964,87,104,62
07/09/2023 15:02:18,121,16.07592964,87,104,62
07/09/2023 15:02:22,124,16.07592964,87,104,62
07/09/2023 15:02:25,120,16.07592964,87,104,62
07/09/2023 15:02:29,122,16.07592964,87,104,62
07/09/2023 15:02:32,124,16.07592964,87,104,62
07/09/2023 15:02:36,122,16.07592964,87,104,62
07/09/2023 15:02:39,123,16.07592964,87,105,62
07/09/2023 15:02:43,122,16.07592964,87,105,62
07/09/2023 15:02:46,119,16.07592964,87,103,62
07/09/2023 15:02:50,122,16.07592964,87,104,62
07/09/2023 15:02:53,124,16.07592964,87,104,63
07/09/2023 15:02:56,121,16.07592964,87,104,63
07/09/2023 15:03:00,123,16.07592964,87,104,63
07/09/2023 15:03:03,125,16.07592964,87,104,63
07/09/2023 15:03:07,121,16.07592964,87,104,63
07/09/2023 15:03:10,123,16.07592964,87,104,63
07/09/2023 15:03:14,122,16.07592964,87,104,63
07/09/2023 15:03:17,123,16.07592964,87,104,63
07/09/2023 15:03:21,123,16.07592964,87,105,62
07/09/2023 15:03:24,121,16.07592964,87,104,63
07/09/2023 15:03:28,120,16.07592964,87,104,63
07/09/2023 15:03:31,124,16.07592964,87,105,63
07/09/2023 15:03:35,125,16.07592964,87,104,63
07/09/2023 15:03:38,125,16.07592964,87,105,62
07/09/2023 15:03:42,125,16.07592964,87,104,62
07/09/2023 15:03:45,120,16.07592964,87,104,62
07/09/2023 15:03:49,119,16.07592964,87,104,63
07/09/2023 15:03:52,123,16.07592964,87,104,63
07/09/2023 15:03:55,124,16.07592964,87,104,63
07/09/2023 15:03:59,122,16.07592964,87,105,63
07/09/2023 15:04:02,120,16.07592964,87,104,63
07/09/2023 15:04:06,122,16.07592964,87,104,63
07/09/2023 15:04:09,125,16.07592964,87,104,63
07/09/2023 15:04:13,124,16.07592964,87,104,63
07/09/2023 15:04:16,123,16.07592964,87,104,63
07/09/2023 15:04:20,119,16.07592964,87,104,63
07/09/2023 15:04:23,122,16.07592964,87,104,63
07/09/2023 15:04:27,123,16.07592964,87,105,63
07/09/2023 15:04:30,119,16.07592964,87,104,63
07/09/2023 15:04:34,122,16.07592964,87,104,63
07/09/2023 15:04:37,121,16.07592964,87,104,63
07/09/2023 15:04:41,121,16.07592964,87,104,63
07/09/2023 15:04:44,120,16.07592964,87,104,63
07/09/2023 15:04:48,123,16.07592964,87,104,63
07/09/2023 15:04:51,121,16.07592964,87,105,63
07/09/2023 15:04:55,123,16.07592964,87,104,63
07/09/2023 15:04:58,123,16.07592964,87,104,63
07/09/2023 15:05:02,122,16.07592964,87,104,63
07/09/2023 15:05:05,123,16.07592964,87,104,63
07/09/2023 15:05:08,126,16.07592964,87,105,63
07/09/2023 15:05:12,122,16.07592964,87,104,63
07/09/2023 15:05:15,123,16.07592964,87,104,63
07/09/2023 15:05:19,122,16.07592964,87,104,63
07/09/2023 15:05:22,124,16.07592964,87,104,63
07/09/2023 15:05:26,123,16.07592964,87,104,63
07/09/2023 15:05:29,123,16.07592964,87,104,63
07/09/2023 15:05:33,126,16.07592964,87,105,63
07/09/2023 15:05:36,120,16.07592964,87,104,63
07/09/2023 15:05:40,119,16.07592964,87,104,63
07/09/2023 15:05:43,124,16.07592964,87,104,63
07/09/2023 15:05:47,120,16.07592964,87,105,63
07/09/2023 15:05:50,122,16.07592964,87,104,63
07/09/2023 15:05:54,125,16.07592964,87,104,63
07/09/2023 15:05:57,124,16.07592964,87,104,63
07/09/2023 15:06:01,122,16.07592964,87,104,63
07/09/2023 15:06:04,126,16.07592964,87,104,63
07/09/2023 15:06:08,125,16.07592964,87,104,63
07/09/2023 15:06:11,118,16.07592964,87,104,63
07/09/2023 15:06:15,119,16.07592964,87,104,63
07/09/2023 15:06:18,124,16.07592964,87,104,63
07/09/2023 15:06:21,120,16.07592964,87,105,63
07/09/2023 15:06:25,122,16.07592964,87,104,63
07/09/2023 15:06:28,123,16.07592964,87,104,63
07/09/2023 15:06:32,124,16.07592964,87,105,63
07/09/2023 15:06:35,125,16.07592964,87,104,63
07/09/2023 15:06:39,124,16.07592964,87,104,63
07/09/2023 15:06:42,125,16.07592964,87,104,63
07/09/2023 15:06:46,124,16.07592964,87,104,63
07/09/2023 15:06:49,122,16.07592964,87,104,63
07/09/2023 15:06:53,120,16.07592964,87,104,63
07/09/2023 15:06:56,126,16.07592964,87,104,63
07/09/2023 15:07:00,122,16.07592964,87,104,63
07/09/2023 15:07:03,121,16.07592964,87,104,63
07/09/2023 15:07:07,123,16.07592964,87,104,63
07/09/2023 15:07:10,119,16.07592964,87,105,63
07/09/2023 15:07:14,120,16.07592964,87,104,63
07/09/2023 15:07:17,125,16.07592964,87,104,63
07/09/2023 15:07:21,126,16.07592964,87,104,63
07/09/2023 15:07:24,125,16.07592964,87,104,63
07/09/2023 15:07:27,119,16.07592964,87,104,63
07/09/2023 15:07:31,123,16.07592964,87,104,63
07/09/2023 15:07:34,125,16.07592964,87,104,63
07/09/2023 15:07:38,122,16.07592964,87,104,63
07/09/2023 15:07:41,126,16.07592964,87,104,63
07/09/2023 15:07:45,122,16.07592964,87,104,63
07/09/2023 15:07:48,126,16.07592964,87,104,63
07/09/2023 15:07:52,123,16.07592964,87,104,63
07/09/2023 15:07:55,121,16.07592964,87,104,63
07/09/2023 15:07:59,125,16.07592964,87,104,63
07/09/2023 15:08:02,122,16.07592964,87,104,63
07/09/2023 15:08:06,123,16.07592964,87,104,63
07/09/2023 15:08:09,127,16.07592964,87,104,63
07/09/2023 15:08:13,125,16.07592964,87,104,63
07/09/2023 15:08:16,123,16.07592964,87,105,62
07/09/2023 15:08:20,128,16.07592964,87,104,62
07/09/2023 15:08:23,121,16.07592964,87,104,62
07/09/2023 15:08:27,125,16.07592964,87,104,62
07/09/2023 15:08:30,127,16.07592964,87,104,62
07/09/2023 15:08:34,126,16.07592964,87,105,62
07/09/2023 15:08:37,123,16.07592964,87,104,62
07/09/2023 15:08:40,125,16.07592964,87,104,62
07/09/2023 15:08:44,123,16.07592964,87,104,62
07/09/2023 15:08:47,123,16.07592964,87,104,62
07/09/2023 15:08:51,124,16.07592964,87,104,62
07/09/2023 15:08:54,124,16.07592964,87,104,62
07/09/2023 15:08:58,122,16.07592964,87,104,62
07/09/2023 15:09:01,124,16.07592964,87,104,63
07/09/2023 15:09:05,124,16.07592964,87,104,63
07/09/2023 15:09:08,122,16.07592964,87,104,63
07/09/2023 15:09:12,123,16.07592964,87,105,63
